Date,AGG,BND,BSV,MINT,BIV,NEAR,SCHZ,FTSM,SPAB,BLV,TOTL,IUSB,GVI,ISTB,BOND,FBND,VBND,AGGY,RAVI,ILTB,LDUR,FTSD,XMPT,FIBR,GBF,AGZD,NFLT,HOLD,FCOR,BYLD,FWDB,KCNY,WYDE,SAGG,BNDX,IAGG,ULST,FLTB,MINC,AGND
2015-12-30,99.34536700000001,74.03054,75.365646,95.003563,75.97739399999999,47.55011,47.479706,56.983047,26.094627,76.637024,43.891182,45.399231,102.88763399999999,46.028194,94.366035,43.948433,45.445640999999995,44.43803,71.500069,51.400707000000004,91.92439300000001,91.44426,23.170113,,103.37400799999999,44.581268,21.1019,94.464401,42.777603000000006,21.496824,21.923071,32.227638,38.25,32.573521,49.0854,46.838024,38.045639,46.730671,44.449177,41.170654
2015-12-31,99.61281600000001,74.177483,75.41304000000001,94.984634,76.096497,47.569115000000004,47.599861,56.992565,26.145035,76.956161,43.891182,45.298733,103.019234,46.144405,94.529335,44.049374,45.501225,44.43803,71.55725100000001,51.524117,92.26693,91.44426,23.221982999999998,96.6900,103.745552,44.739388,21.076359,94.464401,42.999287,21.523729,21.932032,32.12923,38.09,32.573521,49.169086,46.903488,38.045639,46.777725,44.412453,41.189316
2016-01-04,99.575951,74.140762,75.441475,95.079063,76.243126,47.483523999999996,47.636833,57.021145,26.167957,77.195518,43.954399,45.371811,103.169601,46.125824,94.384178,43.959431,45.529022,44.43803,71.395256,51.823822,92.32247199999999,91.44426,23.152821,96.6700,103.847687,44.655678,21.050826999999998,94.464401,43.111046,21.487864000000002,21.842405,31.970274,38.713001,32.425407,49.271347,46.987694,38.102856,46.787144,44.403278,41.096061999999996
2016-01-05,99.622025,74.232628,75.43199200000001,95.079063,76.33473199999999,47.55011,47.646095,57.021145,26.177118,77.177803,43.981499,45.303303,103.216606,46.167648,94.556511,43.911709,45.529022,44.43803,71.528687,51.665165,92.146561,91.44426,23.360317000000002,96.7900,103.81983199999999,44.730087,21.09339,94.464401,42.874809,21.523729,21.932032,31.985418,38.300999,32.464905,49.243462,47.062523,38.112396000000004,46.730671,44.421631,41.096061999999996
2016-01-06,100.000175,74.563278,75.51728100000001,95.088493,76.646225,47.569115000000004,47.784729,57.021145,26.296267999999998,77.79833199999999,44.044724,45.527103000000004,103.46096800000001,46.181599,94.819565,44.003487,45.721740999999994,44.642086,71.60494200000001,52.211678000000006,91.97995,91.44426,23.420834,96.9600,104.08916500000001,44.692879,21.042313,94.464401,42.965678999999994,21.630402,21.932032,31.764002,38.5,32.385909999999996,49.429435999999995,47.058784,38.102856,46.655361,44.485901,40.9655
2016-01-07,99.990959,74.572456,75.631004,95.079063,76.74695600000001,47.569115000000004,47.784729,57.04973199999999,26.277936999999998,77.93130500000001,44.071819,45.481415000000005,103.601974,46.20483,94.610954,43.957603000000006,45.760653999999995,44.642086,71.547722,52.220504999999996,92.220642,91.44426,23.464064,96.9300,104.27494,44.497551,21.008260999999997,94.464401,42.974765999999995,21.568542,21.932032,31.508532000000002,38.5,32.385909999999996,49.355045000000004,47.081234,38.064709,46.805973,44.476723,40.9282
2016-01-08,100.212311,74.664299,75.716316,95.069649,76.94854699999999,47.578621000000005,47.923347,57.040199,26.3146,78.170662,44.098907000000004,45.559078,103.771118,46.269913,94.719765,44.113609000000004,45.844035999999996,44.642086,71.471512,52.361542,92.331749,91.44426,23.481348,97.0700,104.562866,44.562675,21.02529,94.464401,43.0965,21.588264000000002,21.932032,31.319290000000002,39.040001000000004,32.277306,49.345749,47.063461,38.055176,46.768311,44.504265000000004,40.82563
2016-01-11,99.926399,74.352005,75.706825,95.09796899999999,76.76531999999999,47.569115000000004,47.812435,57.040199,26.268772,77.585548,44.053745,45.367252,103.50795,46.293156,94.565605,43.957603000000006,45.816241999999995,44.67292,71.46195999999999,51.947243,92.081787,91.44426,23.343021,97.0100,104.247055,44.348728,21.067852,94.464401,42.965678999999994,21.59185,21.788629999999998,31.527458000000003,38.709998999999996,32.336544,49.289963,47.061584,38.055176,46.834221,44.614449,40.890915
2016-01-12,100.147728,74.544891,75.716316,95.079063,76.875259,47.569115000000004,47.877151,57.03066999999999,26.3146,78.11747,44.144062,45.481415000000005,103.686539,46.232715999999996,94.529335,43.930073,45.955215,44.67292,71.55725100000001,52.326285999999996,92.054008,91.44426,23.368956,97.0900,104.54424300000001,44.432457,21.050826999999998,94.464401,42.965678999999994,21.568542,21.788629999999998,31.394987,38.709998999999996,32.218063,49.355045000000004,47.11866,38.055176,46.768311,44.467545,40.751034000000004
2016-01-13,100.37829599999999,74.7286,75.801613,95.09796899999999,77.122612,47.578621000000005,47.96032,57.078327,26.392511,78.622757,44.225342,45.545383,103.808693,46.255974,94.547455,43.905293,46.047871,44.67292,71.652527,52.467318999999996,91.693001,91.267448,23.291151,97.0600,104.83223000000001,44.358021,21.045717,94.464401,42.992934999999996,21.604406,21.734856,31.309829999999998,38.700001,32.218063,49.466621,47.154202000000005,38.064709,46.772095,44.577723999999996,40.592506
